Lil' B's dad,Arodo,Dawn of crytpo,JN,Zaclele,Numanuma,DollarBillClinton,Mati Roy,SquatBandit,Big Swinging Donkey,CryptoElite,Kryptonite,🔝 🎩 🤠,Shopolopoulopoulos,HotBatTakesTheCake,stooart,LONG ETH,Jho,Choukilele,mc_scrad,LONG BTC,Felicia Bootylicious
441.2279595,424.8991026,283.6101695,230.6242129,213.1364544,302.4549151,265.1734487,269.1957307,148.1898553,129.710143,108.2004114,95.30971701,95.20389858,95.20389858,78.63013689,91.64249293,82.78405703,77.55424593,71.30024525,86.12215477,21.93488434,21.93488434
441.0232137,424.7821658,283.6678032,230.7434473,213.2465816,302.6337511,264.9864759,268.848749,148.0170386,129.9593365,108.1461368,95.22628615,95.09268268,95.09268268,78.6486451,91.54727353,82.73363104,77.47373015,71.24458555,85.990371,21.88567465,21.88567465
440.8118252,424.6594429,283.7202644,230.8575561,213.3504162,302.815054,264.798815,268.5002597,147.8430631,130.2099693,108.0919889,95.14033343,94.98035475,94.98035475,78.66464398,91.44914308,82.68161016,77.39086759,71.1879125,85.85697193,21.83566452,21.83566452
440.5940302,424.5311398,283.7677349,230.9667119,213.4481478,302.9987748,264.6105142,268.1503179,147.6679614,130.4620006,108.037965,95.05191084,94.86693848,94.86693848,78.67817354,91.34814456,82.62801228,77.30570393,71.13024052,85.72198638,21.78486714,21.78486714
440.3700648,424.3974626,283.8103966,231.0710879,213.5399663,303.1848648,264.4216219,267.7989791,147.4917662,130.7153897,107.9840623,94.96107033,94.75245758,94.75245758,78.68927382,91.24432096,82.57285526,77.21828487,71.07158402,85.58544319,21.73329575,21.73329575
440.1401653,424.2586172,283.8484313,231.1708569,213.6260613,303.3732751,264.2321863,267.4462982,147.3145101,130.9700957,107.9302782,94.86786388,94.63693573,94.63693573,78.69798486,91.13771528,82.51615698,77.12865608,71.01195743,85.44737118,21.68096354,21.68096354
439.9045678,424.1148097,283.8820208,231.2661918,213.7066228,303.5639566,264.0422557,267.0923308,147.1362257,131.2260779,107.8766097,94.77234347,94.52039664,94.52039664,78.70434669,91.0283705,82.4579353,77.03686326,70.95137517,85.30779919,21.62788374,21.62788374
439.6635087,423.9662462,283.9113471,231.3572655,213.7818404,303.7568607,263.8518783,266.7371318,146.9569456,131.4832956,107.8230542,94.67456105,94.40286399,94.40286399,78.70839934,90.91632962,82.39820809,76.94295209,70.88985166,85.16675605,21.57406955,21.57406955
439.417224,423.8131326,283.9365919,231.444251,213.8519039,303.9519383,263.6611024,266.3807567,146.7767024,131.741708,107.7696089,94.5745686,94.28436147,94.28436147,78.71018286,90.80163563,82.33699322,76.84696826,70.82740133,85.02427058,21.51953418,21.51953418
439.1659501,423.6556749,283.9579372,231.5273211,213.9170031,304.1491406,263.4699762,266.0232607,146.5955288,132.0012742,107.7162711,94.47241809,94.1649128,94.1649128,78.70973726,90.68433153,82.27430856,76.74895746,70.76403858,84.88037161,21.46429086,21.46429086
438.9099231,423.4940792,283.9755647,231.6066489,213.9773277,304.3484186,263.2785482,265.6646989,146.4134574,132.2619537,107.6630379,94.36816149,94.04454164,94.04454164,78.7071026,90.56446029,82.21017198,76.64896537,70.69977784,84.73508798,21.40835278,21.40835278
438.6493793,423.3285515,283.9896563,231.6824072,214.0330675,304.5497236,263.0868664,265.3051267,146.2305209,132.5237055,107.6099067,94.26185076,93.92327171,93.92327171,78.70231889,90.44206493,82.14460136,76.54703769,70.63463353,84.58844851,21.35173317,21.35173317
438.3845548,423.1592978,284.0003939,231.7547689,214.0844123,304.7530065,262.8949792,264.9445992,146.0467517,132.7864889,107.5568747,94.15353788,93.8011267,93.8011267,78.69542618,90.31718842,82.07761455,76.44322009,70.56862008,84.44048204,21.29444524,21.29444524
438.115686,422.9865241,284.0079593,231.8239069,214.1315517,304.9582186,262.7029348,264.5831718,145.8621826,133.0502632,107.5039392,94.04327482,93.6781303,93.6781303,78.6864645,90.18987376,82.00922943,76.33755828,70.5017519,84.29121739,21.2365022,21.2365022
437.8430089,422.8104365,284.0125343,231.8899943,214.1746757,305.1653109,262.5107815,264.2208996,145.6768463,133.3149876,107.4510973,93.93111354,93.5543062,93.5543062,78.67547389,90.06016394,81.93946388,76.23009792,70.43404342,84.1406834,21.17791726,21.17791726
437.5667598,422.6312409,284.0143009,231.9532038,214.2139739,305.3742345,262.3185676,263.8578379,145.4907752,133.5806213,107.3983464,93.81710602,93.4296781,93.4296781,78.66249437,89.92810196,81.86833575,76.12088472,70.36550905,83.98890888,21.11870363,21.11870363
437.287175,422.4491434,284.0134407,232.0137084,214.2496362,305.5849406,262.1263413,263.4940419,145.304002,133.8471236,107.3456836,93.70130423,93.30426969,93.30426969,78.64756599,89.7937308,81.79586293,76.00996435,70.29616321,83.83592269,21.05887453,21.05887453
437.0044906,422.26435,284.0101358,232.071681,214.2818522,305.7973802,261.934151,263.129567,145.1165595,134.1144536,107.2931062,93.58376013,93.17810467,93.17810467,78.63072877,89.65709345,81.72206327,75.89738251,70.22602034,83.68175363,20.99844317,20.99844317
436.7189428,422.0770667,284.004568,232.1272946,214.3108117,306.0115045,261.7420448,262.7644682,144.9284801,134.3825707,107.2406115,93.4645257,93.05120673,93.05120673,78.61202275,89.51823292,81.64695465,75.78318489,70.15509483,83.52643055,20.93742277,20.93742277
436.430768,421.8874996,283.996919,232.1807221,214.3367046,306.2272645,261.5500711,262.3988009,144.7397965,134.6514341,107.1881967,93.3436529,92.92359956,92.92359956,78.59148797,89.37719219,81.57055494,75.66741716,70.08340113,83.36998227,20.87582652,20.87582652
436.1402022,421.6958546,283.9873707,232.2321363,214.3597205,306.4446115,261.358278,262.0326204,144.5505413,134.921003,107.1358591,93.2211937,92.79530687,92.79530687,78.56916445,89.23401425,81.49288201,75.55012502,70.01095364,83.21243762,20.81366766,20.81366766
435.8474816,421.5023377,283.9761051,232.2817102,214.3800493,306.6634964,261.1667139,261.6659817,144.3607472,135.1912366,107.0835959,93.09720008,92.66635234,92.66635234,78.54509224,89.08874209,81.41395373,75.43135416,69.9377668,83.05382544,20.75095938,20.75095938
435.5528426,421.3071551,283.9633038,232.3296168,214.3978806,306.8838704,260.9754271,261.2989403,144.1704467,135.4620941,107.0314043,92.971724,92.53675967,92.53675967,78.51931136,88.94141872,81.33378796,75.31115025,69.86385501,82.89417455,20.68771491,20.68771491
435.2565214,421.1105126,283.9491489,232.3760288,214.4134044,307.1056846,260.7844658,260.9315513,143.9796726,135.7335349,106.9792815,92.84481743,92.40655255,92.40655255,78.49186186,88.79208711,81.25240258,75.189559,69.7892327,82.73351378,20.62394745,20.62394745
434.958754,420.9126164,283.9338221,232.4211194,214.4268102,307.3288901,260.5938782,260.56387,143.7884574,136.0055182,106.927225,92.71653235,92.27575468,92.27575468,78.46278376,88.64079026,81.16981546,75.06662608,69.71391429,82.57187196,20.55967023,20.55967023
434.6597769,420.7136724,283.9175053,232.4650613,214.4382879,307.5534381,260.4037127,260.1959515,143.5968337,136.2780031,106.8752318,92.58692072,92.14438975,92.14438975,78.43211711,88.48757116,81.08604447,74.94239719,69.63791421,82.40927792,20.49489644,20.49489644
434.359826,420.5138867,283.9003803,232.5080275,214.4480273,307.7792796,260.2140175,259.8278513,143.4048342,136.5509489,106.8232992,92.45603451,92.01248145,92.01248145,78.39990192,88.33247281,81.00110747,74.81691801,69.56124686,82.2457605,20.4296393,20.4296393
434.0591378,420.3134652,283.8826289,232.5501909,214.4562181,308.0063657,260.0248408,259.4596244,143.2124915,136.8243149,106.7714244,92.32392569,91.88005349,91.88005349,78.36617825,88.17553819,80.91502234,74.69023422,69.48392668,82.08134851,20.36391203,20.36391203
433.7579484,420.1126141,283.8644331,232.5917244,214.4630501,308.2346476,259.836231,259.0913262,143.0198382,137.0980602,106.7196048,92.19064623,91.74712954,91.74712954,78.33098611,88.0168103,80.82780694,74.56239152,69.40596808,81.9160708,20.29772784,20.29772784
433.4564939,419.9115392,283.8459747,232.632801,214.468713,308.4640764,259.6482363,258.7230118,142.826907,137.3721442,106.6678376,92.05624811,91.61373332,91.61373332,78.29436555,87.85633213,80.73947915,74.4334356,69.32738549,81.74995619,20.23109993,20.23109993
433.1550107,419.7104467,283.8274355,232.6735936,214.4733967,308.6946031,259.460905,258.3547366,142.6337304,137.646526,106.6161199,91.92078328,91.47988851,91.47988851,78.25635661,87.69414667,80.65005684,74.30341213,69.24819332,81.58303351,20.16404154,20.16404154
432.8537349,419.5095426,283.8089973,232.714275,214.4772908,308.9261789,259.2742853,257.9865557,142.4403411,137.9211649,106.5644491,91.78430372,91.3456188,91.3456188,78.2169993,87.53029691,80.55955787,74.17236681,69.16840599,81.41533158,20.09656585,20.09656585
432.5529028,419.3090328,283.7908421,232.7550183,214.4805851,309.1587549,259.0884255,257.6185244,142.2467717,138.1960202,106.5128224,91.64686141,91.2109479,91.2109479,78.17633368,87.36482585,80.46800012,74.04034533,69.08803794,81.24687925,20.0286861,20.0286861
432.2527506,419.1091234,283.7731516,232.7959962,214.4834694,309.3922822,258.9033739,257.250698,142.0530548,138.471051,106.461237,91.5085083,91.07589949,91.07589949,78.13439977,87.19777648,80.37540145,73.90739336,69.00710356,81.07770534,19.96041548,19.96041548
431.9535144,418.9100204,283.7561077,232.8373818,214.4861335,309.626712,258.7191788,256.8831316,141.8592231,138.7462166,106.4096902,91.36929637,90.94049727,90.94049727,78.0912376,87.02919179,80.28177973,73.77355661,68.9256173,80.90783868,19.89176722,19.89176722
431.6554305,418.7119298,283.7398923,232.879348,214.4887672,309.8619952,258.5358883,256.5158806,141.6653092,139.0214762,106.3581793,91.22927759,90.80476493,90.80476493,78.04688722,86.85911476,80.18715284,73.63888075,68.84359356,80.7373081,19.82275453,19.82275453
431.3587351,418.5150576,283.7246872,232.9220676,214.4915601,310.0980831,258.3535508,256.1490002,141.4713457,139.2967891,106.3067014,91.08850393,90.66872617,90.66872617,78.00138865,86.6875884,80.09153864,73.50341148,68.76104677,80.56614242,19.75339061,19.75339061
431.0636645,418.3196099,283.7106742,232.9657137,214.494702,310.3349267,258.1722146,255.7825455,141.2773652,139.5721145,106.2552538,90.94702736,90.53240468,90.53240468,77.95478193,86.5146557,79.994955,73.36719447,68.67799135,80.39437049,19.68368869,19.68368869
430.7704548,418.1257927,283.6980353,233.010459,214.4983828,310.5724771,257.9919278,255.4165719,141.0834004,139.8474117,106.2038338,90.80489984,90.39582416,90.39582416,77.9071071,86.34035964,79.8974198,73.23027543,68.59444172,80.22202113,19.61366196,19.61366196
430.4793422,417.933812,283.6869522,233.0564766,214.5027922,310.8106856,257.8127388,255.0511346,140.8894839,140.1226398,106.1524386,90.66217335,90.2590083,90.2590083,77.85840418,86.16474322,79.7989509,73.09270003,68.5104123,80.04912316,19.54332366,19.54332366
430.190563,417.7438738,283.6776068,233.1039393,214.5081199,311.049503,257.6346959,254.6862889,140.6956482,140.3977581,106.1010654,90.51889986,90.12198079,90.12198079,77.80871322,85.98784943,79.69956618,72.95451396,68.42591752,79.87570542,19.47268698,19.47268698
429.9043534,417.5561841,283.6701809,233.1530202,214.5145557,311.2888807,257.4578473,254.3220899,140.5019261,140.6727258,106.0497115,90.37513133,89.98476534,89.98476534,77.75807424,85.80972126,79.59928349,72.81576291,68.34097178,79.70179674,19.40176515,19.40176515
429.6209495,417.370949,283.6648564,233.2038919,214.5222894,311.5287697,257.2822412,253.9585929,140.3083501,140.9475023,105.9983742,90.23091974,89.84738562,89.84738562,77.70652728,85.6304017,79.49812072,72.67649257,68.25558951,79.52742595,19.33057137,19.33057137
429.3405877,417.1883744,283.6618152,233.2567277,214.5315107,311.769121,257.107926,253.5958532,140.1149529,141.2220466,105.9470506,90.08631705,89.70986535,89.70986535,77.65411237,85.44993376,79.39609573,72.53674862,68.16978514,79.35262188,19.25911885,19.25911885
429.0635041,417.0086665,283.661239,233.3117002,214.5424094,312.0098858,256.9349499,253.233926,139.9217671,141.4963181,105.8957381,89.94137524,89.5722282,89.5722282,77.60086956,85.26836041,79.29322639,72.39657676,68.08357309,79.17741336,19.18742082,19.18742082
428.7899349,416.8320311,283.6633098,233.3689825,214.5551753,312.2510153,256.7633611,252.8728665,139.7288253,141.770276,105.8444339,89.79614627,89.43449788,89.43449788,77.54683887,85.08572464,79.18953057,72.25602266,67.99696776,79.00182921,19.11549047,19.11549047
428.5201164,416.6586743,283.6682094,233.4287474,214.5699981,312.4924605,256.5932081,252.51273,139.5361601,142.0438795,105.7931352,89.65068212,89.29669808,89.29669808,77.49206033,84.90206946,79.08502614,72.11513202,67.9099836,78.82589827,19.04334104,19.04334104
428.2542848,416.4888022,283.6761196,233.4911679,214.5870676,312.7341725,256.4245389,252.1535717,139.3438042,142.3170879,105.7418392,89.50503475,89.1588525,89.1588525,77.43657399,84.71743786,78.97973098,71.97395052,67.822635,78.64964937,18.97098571,18.97098571
427.9926762,416.3226208,283.6872223,233.5564169,214.6065736,312.9761025,256.2574018,251.7954469,139.1517902,142.5898603,105.6905433,89.35925614,89.02098482,89.02098482,77.38041987,84.53187282,78.87366294,71.83252385,67.73493641,78.47311133,18.89843772,18.89843772
427.7355269,416.160336,283.7016993,233.6246674,214.6287058,313.2182015,256.0918453,251.4384108,138.9601507,142.8621561,105.6392446,89.21339825,88.88311875,88.88311875,77.323638,84.34541733,78.7668399,71.6908977,67.64690223,78.29631299,18.82571027,18.82571027
427.4830731,416.0021539,283.7197325,233.6960921,214.6536539,313.4604207,255.9279174,251.0825187,138.7689183,143.1339344,105.5879404,89.06751305,88.74527798,88.74527798,77.26626844,84.1581144,78.65927974,71.54911776,67.55854689,78.11928318,18.75281657,18.75281657
427.2355511,415.8482805,283.7415037,233.7708642,214.6816078,313.7027112,255.7656665,250.7278257,138.5781257,143.4051545,105.536628,88.92165251,88.60748619,88.60748619,77.2083512,83.970007,78.55100031,71.40722971,67.4698848,77.94205072,18.67976984,18.67976984
426.9931969,415.6989219,283.7671948,233.8491564,214.7127573,313.945024,255.6051408,250.3743872,138.3878055,143.6757756,105.4853045,88.77586861,88.46976709,88.46976709,77.14992632,83.78113814,78.44201949,71.26527924,67.3809304,77.76464445,18.6065833,18.6065833
426.756247,415.554284,283.7969876,233.9311417,214.7472919,314.1873103,255.4463887,250.0222583,138.1979903,143.9457571,105.4339673,88.63021331,88.33214437,88.33214437,77.09103384,83.59155081,78.33235515,71.12331203,67.29169809,77.5870932,18.53327014,18.53327014
426.5249374,415.4145728,283.8310639,234.016993,214.7854017,314.4295213,255.2894583,249.6714944,138.0087127,144.215058,105.3826136,88.48473858,88.19464173,88.19464173,77.03171379,83.40128799,78.22202516,70.98137378,67.20220231,77.40942579,18.45984359,18.45984359
426.2995043,415.2799945,283.8696057,234.1068832,214.8272762,314.6716079,255.134398,249.3221506,137.8200053,144.4836376,105.3312406,88.33949639,88.05728285,88.05728285,76.9720062,83.21039268,78.11104738,70.83951017,67.11245747,77.23167106,18.38631685,18.38631685
426.0801841,415.150755,283.9127948,234.2009853,214.8731053,314.9135214,254.9812559,248.9742822,137.6319009,144.7514552,105.2798456,88.19453871,87.92009144,87.92009144,76.91195111,83.01890786,77.9994397,70.69776689,67.02247798,77.05385783,18.31270315,18.31270315
425.8672128,415.0270602,283.9608129,234.2994722,214.9230787,315.1552128,254.8300805,248.6279445,137.4444319,145.0184701,105.2284257,88.04991751,87.78309118,87.78309118,76.85158856,82.82687654,77.88721997,70.55618962,66.93227828,76.87601494,18.23901568,18.23901568
425.6608268,414.9091163,284.013842,234.4025167,214.9773862,315.3966332,254.6809199,248.2831926,137.2576311,145.2846413,105.1769784,87.90568476,87.64630578,87.64630578,76.79095857,82.63434171,77.77440607,70.41482406,66.84187279,76.69817121,18.16526768,18.16526768
425.4612622,414.7971293,284.0720639,234.5102919,215.0362176,315.6377338,254.5338223,247.9400818,137.071531,145.5499283,105.1255007,87.76189243,87.50975892,87.50975892,76.73010118,82.44134635,77.66101587,70.27371589,66.75127591,76.52035548,18.09147234,18.09147234
425.2687553,414.6913051,284.1356605,234.6229705,215.0997626,315.8784656,254.3888362,247.5986675,136.8861643,145.8142901,105.07399,87.61859249,87.37347429,87.37347429,76.66905643,82.24793346,77.54706723,70.13291079,66.66050209,76.34259657,18.01764288,18.01764288
425.0835422,414.5918499,284.2048136,234.7407256,215.1682109,316.1187798,254.2460097,247.2590047,136.7015635,146.0776861,105.0224435,87.47583691,87.23747561,87.23747561,76.60786434,82.05414603,77.43257803,69.99245446,66.56956572,76.16492332,17.94379251,17.94379251
424.9058592,414.4989695,284.279705,234.8637301,215.2417525,316.3586275,254.1053911,246.9211487,136.5177614,146.3400755,104.9708584,87.33367766,87.10178655,87.10178655,76.54656496,81.86002705,77.31756613,69.85239258,66.47848124,75.98736455,17.86993445,17.86993445
424.7359425,414.4128701,284.3605166,234.9921569,215.3205769,316.5979597,253.9670287,246.5851549,136.3347905,146.6014175,104.9192321,87.1921667,86.96643081,86.96643081,76.48519832,81.66561951,77.20204942,69.71277085,66.38726307,75.8099491,17.79608191,17.79608191
424.5740283,414.3337576,284.4474303,235.1261788,215.404874,316.8367277,253.8309707,246.2510783,136.1526835,146.8616713,104.8675616,87.05135602,86.83143209,86.83143209,76.42380445,81.47096641,77.08604574,69.57363493,66.29592562,75.63270579,17.7222481,17.7222481
424.4203528,414.2618381,284.5406278,235.2659689,215.4948335,317.0748824,253.6972655,245.9189744,135.971473,147.1207963,104.8158443,86.91129757,86.69681408,86.69681408,76.36242338,81.27611073,76.96957299,69.43503054,66.20448332,75.45566345,17.64844623,17.64844623
424.2751523,414.1973176,284.6402911,235.4117,215.5906453,317.3123751,253.5659612,245.5888982,135.7911916,147.3787515,104.7640775,86.77204332,86.56260048,86.56260048,76.30109516,81.08109548,76.85264901,69.29700334,66.11295059,75.27885092,17.57468951,17.57468951
